Step,Act,Aspect,Aura,Bagua,Chakra,Changes Above,Changes Below,Dimension,Dimensional Trinities,Diment,Early Direction,Early Season,Element,Hermetic Principle,Intent,Late Direction,Later Season,Loveform (Greek),Loveforms,Major Arcana,Mantra,Modes of Persuasion,Money stage,Next step,Note,Numerology,Order,Powers of Ego,Previous step,Quality,Realm,Rollup,Sacred Bodies,Sense,Stories of Deep Well,Tarot Astrological Entities,Tarot Elements,Tarot Themes,Text,Theme,Timespace,Vedic direction,Vedic pantheon
Step 5,sing,duration,blue,Xun ☴ Wind (https://www.notion.so/Xun-Wind-c5e6494660694a54a2b3a103fe68b7ed?pvs=21),Voice (https://www.notion.so/Voice-c49bd1b37ee44fabb92ab669de6b043c?pvs=21),"https://www.notion.so/403da1ddb2c64db295b83950b4ed154e, https://www.notion.so/642209105e3148a09ab5fde6e9645607, https://www.notion.so/6ae787f5046a4fecac2a4f6742268e0f, https://www.notion.so/b2faad753fc1439eb3dbfa5462bc59cc, https://www.notion.so/b39d16cabc004081aaeb330d636e7ee8, https://www.notion.so/dba1bd75c2e54a99b68396c4ab6fda20, https://www.notion.so/df638efa907f4957ad38ec629412ed80, https://www.notion.so/e816f91c79924bd7a530bd369b826eaf","https://www.notion.so/10013f25202245f1b6f2fd1617f53286, https://www.notion.so/6ae787f5046a4fecac2a4f6742268e0f, https://www.notion.so/6f46561aaa5c4231a46688b898154c6f, https://www.notion.so/a5bda03d779940918c3ea409f8021203, https://www.notion.so/b49fa441f88a4479984014f9b14d589a, https://www.notion.so/b82d1a14ecc648508c5bd6b58a1897ef, https://www.notion.so/c1bd10bad5a449819476cb65cdc371e8, https://www.notion.so/df4d529bf03d4dcab1d605bced7b19d3",4-D (https://www.notion.so/4-D-86503caaafdd4605b102eaafad1aa237?pvs=21),Transcendence (https://www.notion.so/Transcendence-1a52ddb8813980eb96dbe4cc9e4f6a0e?pvs=21),phase,Southwest,"Autumn,Summer",Air (https://www.notion.so/Air-4774d1f3fabc490b83c9640fbf6fdbe2?pvs=21),Vibration (https://www.notion.so/Vibration-aef6d6621a1e4a7f9faf9028270aa68e?pvs=21),say,Southeast,"Spring,Summer",φιλία,Philia (https://www.notion.so/Philia-dae1b78266084674abf62ef880fb921e?pvs=21),"The Lovers (https://www.notion.so/The-Lovers-07b31a3e42744c02b5367d3411594ed6?pvs=21), The Chariot (https://www.notion.so/The-Chariot-c12a8383bfda47bfb81a69b8d326e56d?pvs=21)",HAM,"ethos, logos",https://www.notion.so/6ff418e9be574b65b0dee56b3e6f4b95,Step 6 (Step%206%2075b794532f444365bc14e6e551a547ce.csv),so,beauty,6,,Break 4/5 (Break%204%205%20241d833af1e24ad6bf88565ff731c374.csv),causality,mind,https://www.notion.so/c49bd1b37ee44fabb92ab669de6b043c,Buddha body (https://www.notion.so/Buddha-body-1a52ddb8813980e09070dc5b9679698a?pvs=21),"https://www.notion.so/6a3b1c8c88554d02b40bfc62aa21a5c7, https://www.notion.so/914ee560ba6143e48696342ec9454a29","Anu, Chapter 6 (https://www.notion.so/Anu-Chapter-6-190f0c2c5aa240f0806a640d9d398bf6?pvs=21), Oli, Chapter 6 (https://www.notion.so/Oli-Chapter-6-501f1c8fe86d422296ced49992b6338e?pvs=21), Sol, Chapter 6 (https://www.notion.so/Sol-Chapter-6-f9d4b5c194014023a92ea89656284f12?pvs=21)","https://www.notion.so/c1421cf5b02a4ab38f0cbb588a272da8,https://www.notion.so/0ae17fec03f54a40b7289b1433026f96","Air,Water","relationships, harmony, compassion,focus, determination, drive",,song,Zeta ζ time (https://www.notion.so/Zeta-time-c459e5dcaac94c27be23d153c64a3d88?pvs=21),Northwest,Vayu (https://www.notion.so/Vayu-a4d43ab81eea4f9584976b5058b3269a?pvs=21)
Step 6,think,choice,violet,Qian ☰ Heaven (https://www.notion.so/Qian-Heaven-c26ec07282bb445eabe1928c38a8eb1c?pvs=21),Third eye (https://www.notion.so/Third-eye-cea7aad31bfe4582939f1da728616062?pvs=21),"https://www.notion.so/098cabd67313442ba0630ac52adab0a1, https://www.notion.so/34b5247fb31b4ae8bad4ae3a525dac09, https://www.notion.so/460a3415f5ad4024b6b5646417704bec, https://www.notion.so/620b40be921b46228767ae7fc9fe86fa, https://www.notion.so/ad34b9b9edf54af4b44fdddb1bb6b278, https://www.notion.so/bb7c9ef44db744d0b1a7642e41fe098a, https://www.notion.so/df4d529bf03d4dcab1d605bced7b19d3, https://www.notion.so/fe50edfbceb54629b8dac419a95ddd81","https://www.notion.so/09ce559c44b44883bc1f63e82f962a5e, https://www.notion.so/2347bb7df3d64e3c8fc135ee1b13c942, https://www.notion.so/8d1ef033320646c4978f55d1bbb7ef65, https://www.notion.so/a76f63735d81407190ab2b298f2f5c81, https://www.notion.so/ad34b9b9edf54af4b44fdddb1bb6b278, https://www.notion.so/df638efa907f4957ad38ec629412ed80, https://www.notion.so/ecf6888ebb20403eab93967d04cfbd1d, https://www.notion.so/fac35d033f864545b83a7bf3b94002a8",5-D (https://www.notion.so/5-D-3e3578b42148426a958a61f71a338603?pvs=21),Creation (https://www.notion.so/Creation-1a52ddb8813980bc8d82f02f3b2ef11a?pvs=21),scape,South,Summer,Æther (https://www.notion.so/ther-49fa62581f364b97b0b7bdcf53411bc2?pvs=21),Correspondence (https://www.notion.so/Correspondence-8239de112d8f4c82b2b948270a04610e?pvs=21),envision,Northwest,"Autumn,Winter",φιλαυτία,Philautia (https://www.notion.so/Philautia-086bc5cb64584ea79c07a24b641d09e9?pvs=21),"The Star (https://www.notion.so/The-Star-ea0986dd95c145ce847e32dcf4955e49?pvs=21), The Moon (https://www.notion.so/The-Moon-09ccb24e0d684358aadbbcd7a4897c0f?pvs=21)",AUM,"kairos, logos",https://www.notion.so/b32f3f5e556d41b29904d446775dc760,Step 7 (Step%207%2027d1695c3849469986817447da4a0027.csv),la,action,7,,Step 5 (Step%205%20ad67951735a34009b12e2edf3cd65a32.csv),eternity,soul,https://www.notion.so/cea7aad31bfe4582939f1da728616062,Atman body (https://www.notion.so/Atman-body-1a52ddb881398039b765c5b85eeb0083?pvs=21),"https://www.notion.so/4d3ae81e814e44c9a68e6de9ac6a7784, https://www.notion.so/7e8ce75dc9d446f38919e24862554889, https://www.notion.so/b85b5d97538540808a34cba452fb9d17","Anu, Chapter 7 (https://www.notion.so/Anu-Chapter-7-d63aea97f5e5421ab6913512d2ae224a?pvs=21), Oli, Chapter 7 (https://www.notion.so/Oli-Chapter-7-617bf3bf6e3146aaafcc1c55aac71279?pvs=21), Sol, Chapter 7 (https://www.notion.so/Sol-Chapter-7-20fe0bb290d34de199be516e5e37a582?pvs=21)","https://www.notion.so/ee3fe209dfb54d839cd318d6f671850d,https://www.notion.so/15bb7847ef2c4dde8f825132834304fc","Air,Water","hope, optimism, trust, direction,shadows, illusion, unseen, subconscious",,intuition,Eta η time (https://www.notion.so/Eta-time-107c6d0ffe2d414bb4b9732c84af6f55?pvs=21),Zenith,Brahma (https://www.notion.so/Brahma-bd3dc97b8a7a46bba4240a7bdde1f60a?pvs=21)
Step 7,intend,perspective,rainbow,Zhen ☳ Thunder (https://www.notion.so/Zhen-Thunder-4a37e5c933d4409595e3ef247cf081a0?pvs=21),Crown (https://www.notion.so/Crown-6731227a199d4b80993221c3a20e9614?pvs=21),"https://www.notion.so/087c0dd5238c43d9a00f5f2dd85add29, https://www.notion.so/25630dd5688f4300b3589de3e1f6fb7a, https://www.notion.so/3d44e30924ee442b8a3c0f242ab1cf35, https://www.notion.so/440163414500413897f7f3665fcbf199, https://www.notion.so/46415de45d604eff84f749bade3bc1dc, https://www.notion.so/8094e6fc49f2451881158b5e619481c6, https://www.notion.so/a5bda03d779940918c3ea409f8021203, https://www.notion.so/ecf6888ebb20403eab93967d04cfbd1d","https://www.notion.so/12e3d4708198444681fe234e979a6d4a, https://www.notion.so/226c0734d1274fd78ae8b26770bf6e78, https://www.notion.so/34b5247fb31b4ae8bad4ae3a525dac09, https://www.notion.so/45c33ebf6a784447b5a8beacaaf4651f, https://www.notion.so/46415de45d604eff84f749bade3bc1dc, https://www.notion.so/642209105e3148a09ab5fde6e9645607, https://www.notion.so/f87486fb4b9245dfb35e1a150675d097, https://www.notion.so/fe804c97b2c8495a8aa8e1713f75e8ba",6-D (https://www.notion.so/6-D-df4de8a744574685924f45c1517e4953?pvs=21),Light (https://www.notion.so/Light-1a52ddb8813980e4939ae500e0a0e491?pvs=21),verse,Northeast,"Spring,Winter",Charge (https://www.notion.so/Charge-446f2b095f4d4a328f30c139d1d62b97?pvs=21),Mentality (https://www.notion.so/Mentality-c115accc8a7d4ca9933ca1b5d666bdef?pvs=21),know,East,Spring,ἀγάπη,Agápe (https://www.notion.so/Ag-pe-a8c2de358e0a4abf8025d74113bbf6b7?pvs=21),"Justice (https://www.notion.so/Justice-1739d16cc2bf46faa15ea261a64950f2?pvs=21), The Sun (https://www.notion.so/The-Sun-e181577406174c128cae2d00c59d21a1?pvs=21)",AH,"ethos, kairos",https://www.notion.so/e8a72c76de80446b9a448bd1e8bea458,Crisis 7/8 (Crisis%207%208%206484f8fe68be44519ec09add634e6006.csv),si,perfect,8,,Step 6 (Step%206%2075b794532f444365bc14e6e551a547ce.csv),unity,spirit,https://www.notion.so/6731227a199d4b80993221c3a20e9614,Monad body (https://www.notion.so/Monad-body-1a52ddb8813980199008c276119c9909?pvs=21),"https://www.notion.so/9530cc1f3ce24f5f884998bde42e893f, https://www.notion.so/b0a7825acbff48d98194557212f62ee8","Anu, Chapter 8 (https://www.notion.so/Anu-Chapter-8-d79354deae4647fd80d5bff789017e22?pvs=21), Oli, Chapter 8 (https://www.notion.so/Oli-Chapter-8-6428b282eaf04cb69637f424533e45b7?pvs=21), Sol, Chapter 8 (https://www.notion.so/Sol-Chapter-8-25f4ce48d3da43b88137fc6a0d7bb314?pvs=21)","https://www.notion.so/0ff740aaeac24b3a933b1cec8dcf065b,https://www.notion.so/d80306e16fc64c6c9e2181dfe8480128","Air,Fire","balance, fairness, accountability,joy, enthusiasm, success, awakening",,universality,Theta θ time (https://www.notion.so/Theta-time-2205800db44e4bacaece14b0d8a8da37?pvs=21),East,Indra (https://www.notion.so/Indra-7c5d51b853a546eeacd4a440622462a9?pvs=21)
Crisis 7/8,fall,chaos,black,Yin ⚋ Dark (https://www.notion.so/Yin-Dark-1494455bffc34ca99bd1629c75df7acf?pvs=21),Maya (https://www.notion.so/Maya-0d92f17296c645969b27b4ebfc6bdf78?pvs=21),,,9-D (https://www.notion.so/9-D-a9f4051dc2f14b6c8230c9e85679efb0?pvs=21),Firmament (https://www.notion.so/Firmament-1a52ddb881398080b618cbe6eb5db282?pvs=21),impact,Center,,Dark (https://www.notion.so/Dark-8d51aa4abc03441b8ad54a9ab9f86469?pvs=21),"Causality (https://www.notion.so/Causality-b0d3023c4c0a4a1e81c4eafada338bb9?pvs=21), Correspondence (https://www.notion.so/Correspondence-8239de112d8f4c82b2b948270a04610e?pvs=21)",surrender,Center,,ξενία,Xenia (https://www.notion.so/Xenia-10c0651eafe7462f820f3bb066ecb95e?pvs=21),"The Hermit (https://www.notion.so/The-Hermit-a7de6967d6bd4348850325a887fc15be?pvs=21), Judgement (https://www.notion.so/Judgement-443f6b02b27f4b7988c1ce405cb98f94?pvs=21), The Fool (https://www.notion.so/The-Fool-da7e8f551f4a4ab3864b9cf3d7f1a8b9?pvs=21)",———,"kairos, pathos",https://www.notion.so/8f9f13b9b02d4e4c8ed7be964c95d637,Step 8/0 (Step%208%200%2093e88e93f73e47a7ae8dbed948c250ee.csv),shock (impression),crisis,9,,Step 7 (Step%207%2027d1695c3849469986817447da4a0027.csv),calamity,meta,"https://www.notion.so/a171d284715c4e4c86ec8857cbad332b,https://www.notion.so/cea7aad31bfe4582939f1da728616062",,"https://www.notion.so/42d058a5581049d5b0f95b359cf21ff1, https://www.notion.so/5a92b0fb56144a4da2114cbce04f1630, https://www.notion.so/c1ef21e94c6a461682e14c6b1c03af76","Anu, Chapter 9 (https://www.notion.so/Anu-Chapter-9-399aee8aacee46d3b479b7e8dd885b5c?pvs=21), Oli, Chapter 9 (https://www.notion.so/Oli-Chapter-9-d00885037877498286d0d7c46cc54835?pvs=21), Sol, Chapter 9 (https://www.notion.so/Sol-Chapter-9-683f6a71a1164f66b68c6416f9eb9319?pvs=21), Fight for Earth (https://www.notion.so/Fight-for-Earth-17f2ddb8813980c1ab06ef1c79c02e42?pvs=21)","https://www.notion.so/99282746bde24e4ea90f4eba0375be4c,https://www.notion.so/c12326e4931346b79d0f620f561a9b2e,https://www.notion.so/38140dd2742d4346a20bb9bb35ab669a","Earth,Fire,Air","solitude, meditation, introspection,freedom, acceptance, honesty, purpose,potential, luck, naivete, aimlessness",,collapse,Iota ι time (https://www.notion.so/Iota-time-215404e8eeaa40c79269165d683b6019?pvs=21),Southwest,Nirriti (https://www.notion.so/Nirriti-ef9c64397dfa4becbceceae6eae30520?pvs=21)
Step 8/0,return,god,brown,Gen ☶ Mountain (https://www.notion.so/Gen-Mountain-0ac8229f0c8d420bb6bf3fcd5033a915?pvs=21),Earthstar (https://www.notion.so/Earthstar-41b5a6fd4a354c01869542e771303097?pvs=21),"https://www.notion.so/2347bb7df3d64e3c8fc135ee1b13c942, https://www.notion.so/3097e1d4a5b04a44a62dd34ef84cb1c0, https://www.notion.so/457e41f1cdd84c17bd57f87027dc5c64, https://www.notion.so/6f46561aaa5c4231a46688b898154c6f, https://www.notion.so/7b3290a2d15747eb92182e591f42ec06, https://www.notion.so/d6aa6a6d6a384fd297626554d61bfda7, https://www.notion.so/e1518cabf4174c88ab2ad3f3371d6f33, https://www.notion.so/fe804c97b2c8495a8aa8e1713f75e8ba","https://www.notion.so/13c87ffb38154b46a39743e16643623f, https://www.notion.so/440163414500413897f7f3665fcbf199, https://www.notion.so/460a3415f5ad4024b6b5646417704bec, https://www.notion.so/67dadfc192e741c6a3b3ff61ea0cc8eb, https://www.notion.so/6a51f38c48954d0183f8a363a5537a0c, https://www.notion.so/d6aa6a6d6a384fd297626554d61bfda7, https://www.notion.so/dba1bd75c2e54a99b68396c4ab6fda20, https://www.notion.so/ee6405463479458aa0d5180924fff195",7-D (https://www.notion.so/7-D-da038907bbdd47b5b4983fb4564aac80?pvs=21),"Divine (https://www.notion.so/Divine-1a52ddb8813980c98b6dca4fc10b6596?pvs=21), Unity (https://www.notion.so/Unity-1a52ddb8813980d3a583c398011cedc5?pvs=21)",void,Northwest,"Autumn,Winter",Stone (https://www.notion.so/Stone-56f86042641544569862fb3967377a78?pvs=21),"Correspondence (https://www.notion.so/Correspondence-8239de112d8f4c82b2b948270a04610e?pvs=21), Mentality (https://www.notion.so/Mentality-c115accc8a7d4ca9933ca1b5d666bdef?pvs=21), Polarity (https://www.notion.so/Polarity-b4b62effd7434f2eaef403fd1f7f34da?pvs=21), Causality (https://www.notion.so/Causality-b0d3023c4c0a4a1e81c4eafada338bb9?pvs=21), Chirality (https://www.notion.so/Chirality-ee5e8788c16943f4a4e8f8c7d565183c?pvs=21), Vibration (https://www.notion.so/Vibration-aef6d6621a1e4a7f9faf9028270aa68e?pvs=21), Rhythm (https://www.notion.so/Rhythm-1d762186b8584e208a5647e0c00b4cba?pvs=21)",complete,Northeast,"Spring,Winter",οὐσία,Ousia (https://www.notion.so/Ousia-2c5a214f3a4e488eb84e8f5ef4d4eee3?pvs=21),"The Wheel of Fortune (https://www.notion.so/The-Wheel-of-Fortune-54d41dfc5ef34474b43424d6388038c7?pvs=21), The World (https://www.notion.so/The-World-5b669628e22c4ffb9c3196e1d946ee9b?pvs=21)",HUM,"ethos, kairos",https://www.notion.so/95ee5b6a896b42748683e6b0bd48d256,Step 1 (Step%201%20ed190360d0084dcd8f333198a198c41d.csv),do,wander,10,,Crisis 7/8 (Crisis%207%208%206484f8fe68be44519ec09add634e6006.csv),cyclicity,all,"https://www.notion.so/cea7aad31bfe4582939f1da728616062,https://www.notion.so/6731227a199d4b80993221c3a20e9614,https://www.notion.so/5ec2a1dac9f142469dfcfb6ddc4e309b,https://www.notion.so/a171d284715c4e4c86ec8857cbad332b,https://www.notion.so/1aba0273c7cc497b8ffc21c26ae4e684,https://www.notion.so/c49bd1b37ee44fabb92ab669de6b043c,https://www.notion.so/3d7649af72244607a719f7d5c3691b61",,"https://www.notion.so/5ef081ddfae74493a743a4126c91e509, https://www.notion.so/8e277a8ab09b4c159bafa1ce91bc4007","Anu, Chapter 0/10 (https://www.notion.so/Anu-Chapter-0-10-7372eba7e97c45029424bf3012b88a05?pvs=21), Oli, Chapter 0/10 (https://www.notion.so/Oli-Chapter-0-10-5282a59b781d490aaabccea489cda03f?pvs=21), Sol, Chapter 0/10 (https://www.notion.so/Sol-Chapter-0-10-a2cd89d19dd64672a7b74fa46adebb3a?pvs=21)","https://www.notion.so/316e9aaf7899426faa3a01cb655313b7,https://www.notion.so/24346fa475014c6ebb8ff6b67a5eaaa7, https://www.notion.so/e142ce39bc6d4020bc954dd47f2ca307","Fire,Earth","change, destiny, responsibility, interconnectedness,completion, endings, closure, rebirth",,reunion,Kappa κ time (https://www.notion.so/Kappa-time-cb7c49fd900d419998602a152868beb0?pvs=21),South,Yama (https://www.notion.so/Yama-7f00eff72ed34277ba865621980f2444?pvs=21)